Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
15.0060791868932,-8,4.58366623270382,Other,1.0
15.0160746359223,-106,4.66960997456702,Other,1.0
15.0260700849515,-242,4.81284954433901,Other,1.0
15.0360655339806,-391,4.99906098504261,Other,1.0
15.0460609830097,-495,5.170948468769,Other,1.0
15.0560564320388,-508,5.2855401245866,Other,1.0
15.066051881068,-444,5.34283595249539,Other,1.0
15.0760473300971,-326,5.32851199551819,Other,1.0
15.0860427791262,-192,5.2712161676094,Other,1.0
15.0960382281553,-85,5.170948468769,Other,1.0
15.1060336771845,0,5.027708898997,Other,1.0
15.1160291262136,35,4.88446932922501,Other,1.0
15.1260245752427,24,4.72690580247582,Other,1.0
15.1360200242718,22,4.59799018968102,Other,1.0
15.146015473301,3,4.44042666293183,Other,1.0
15.1560109223301,-49,4.31151105013703,Other,1.0
15.1660063713592,-112,4.16827148036504,Other,1.0
15.1760018203883,-160,4.05367982454744,Other,1.0
15.1859972694175,-194,3.92476421175265,Other,1.0
15.1959927184466,-186,3.79584859895785,Other,1.0
15.2059881674757,-145,3.62396111523146,Other,1.0
15.2159836165048,-98,3.42342571755067,Other,1.0
15.225979065534,-44,3.19424240591548,Other,1.0
15.2359745145631,-9,2.96505909428028,Other,1.0
15.2459699635922,0,2.75019973962229,Other,1.0
15.2559654126214,-2,2.5496643419415,Other,1.0
15.2659608616505,1,2.36345290123791,Other,1.0
15.2759563106796,7,2.17724146053432,Other,1.0
15.2859517597087,13,1.97670606285352,Other,1.0
15.2959472087379,27,1.76184670819553,Other,1.0
15.305942657767,33,1.54698735353754,Other,1.0
15.3159381067961,40,1.34645195585675,Other,1.0
15.3259335558252,43,1.14591655817596,Other,1.0
15.3359290048544,47,0.945381160495163,Other,1.0
15.3459244538835,50,0.77349367676877,Other,1.0
15.3559199029126,55,0.615930150019576,Other,1.0
15.3659153519417,58,0.472690580247582,Other,1.0
15.3759108009709,66,0.329451010475587,Other,1.0
15.38590625,71,0.200535397680792,Other,1.0
15.3959016990291,75,0.0572958279087978,Other,1.0
15.4058971480582,87,-0.0572958279087978,Other,1.0
15.4158925970874,103,-0.186211440703593,Other,1.0
15.4258880461165,100,-0.315127053498388,Other,1.0
15.4358834951456,88,-0.415394752338784,Other,1.0
15.4458789441748,85,-0.501338494201981,Other,1.0
